timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07 11:07:58.208867,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:03.254561,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:08.375570,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:13.447101,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:18.496869,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:23.574011,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:28.610305,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:33.658726,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:38.698087,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:43.745973,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:48.786825,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:53.869098,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:08:58.942179,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:03.997128,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:09.094252,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:14.271507,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:19.359230,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:24.434847,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:29.511592,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:34.636156,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:39.728964,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:44.819261,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:49.913060,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:09:54.986425,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:00.065100,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:05.139933,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:10.209629,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:15.277061,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:20.341637,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:25.396120,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:30.496783,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:35.572782,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:40.684217,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:45.762820,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:50.835358,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:10:55.874239,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07 11:11:00.925680,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:01.982271,77,69,42,7.392006808377093,21.24335232796435,27,19,0.017411977992506066,NORMAL
2026-09-07T11:11:02.983593,109,75,50,6.24300289878867,8.4350973263504,32,6,0.2746921703177548,NORMAL
2026-09-07T11:11:03.984406,143,103,26,7.080355767510925,29.006593042196304,34,28,0.22156998371639308,NORMAL
2026-09-07T11:11:04.985448,169,119,17,1.3812738225316203,19.64532446688339,26,16,0.229198491301282,NORMAL
2026-09-07T11:11:05.986515,248,142,46,5.944724322903195,13.784424287778943,79,23,0.21235566768454298,NORMAL
2026-09-07 11:11:05.974315,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:06.987605,286,147,21,4.608173060346977,19.145143040867126,38,5,0.024067883750423635,NORMAL
2026-09-07T11:11:07.988692,318,168,12,1.4210011099072752,16.27992442671072,32,21,0.1712426936841898,NORMAL
2026-09-07T11:11:08.989489,348,191,14,7.163887566130281,6.494630742688519,30,23,0.11384842477093643,NORMAL
2026-09-07T11:11:09.990582,403,219,7,2.66482856573308,5.275945404492633,55,28,0.14337238966766028,NORMAL
2026-09-07T11:11:10.991461,439,238,31,2.625879067142857,16.113058053175664,36,19,0.22914198671287014,NORMAL
2026-09-07 11:11:11.040731,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:11.992665,466,250,15,5.813350452450972,18.34420754986533,27,12,0.12533710695349884,NORMAL
2026-09-07T11:11:12.993525,530,280,42,5.867136446152209,8.195369627601641,64,30,0.24350301137449246,NORMAL
2026-09-07T11:11:13.994556,608,291,49,1.5042542219344623,29.783520081738185,78,11,0.0518102456113251,NORMAL
2026-09-07T11:11:14.995746,704,306,33,6.634125005184617,25.752042567563347,96,15,0.14638899671866376,NORMAL
2026-09-07T11:11:15.997564,778,328,46,3.295660410949038,11.662163481004725,74,22,0.1057673701800489,NORMAL
2026-09-07 11:11:16.086116,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:16.998565,820,344,18,5.779702303078259,5.015267127667573,42,16,0.2056027507677305,NORMAL
2026-09-07T11:11:17.999192,853,361,33,5.439609592054062,8.316473687447058,33,17,0.08150463500140277,NORMAL
2026-09-07T11:11:19.000641,942,385,13,1.5753280011084718,28.422392342785525,89,24,0.27153516704284875,NORMAL
2026-09-07T11:11:20.001596,973,390,132,33.61666267686578,35.75683530733042,31,5,0.8880352133373677,ANOMALY
2026-09-07T11:11:21.002437,994,403,11,4.480953418958851,19.41316917802798,21,13,0.2407306687503928,NORMAL
2026-09-07 11:11:21.121817,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:22.004883,1051,421,11,4.139644287514101,25.63863400475889,57,18,0.10147104081532314,NORMAL
2026-09-07T11:11:23.008685,1115,445,34,1.5536782627782424,14.36100559667324,64,24,0.21934242875968493,NORMAL
2026-09-07T11:11:24.009403,1146,473,35,1.4349598987002448,6.522473745617534,31,28,0.012192852129835296,NORMAL
2026-09-07T11:11:25.010824,1187,479,40,6.15791819071664,22.80952731635191,41,6,0.09758964538613553,NORMAL
2026-09-07T11:11:26.012063,1278,487,22,2.8808471219006693,5.65154165768663,91,8,0.24279588300346674,NORMAL
2026-09-07 11:11:26.160293,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:27.012960,1339,512,12,7.828951203754154,15.748891882757919,61,25,0.13927327404759254,NORMAL
2026-09-07T11:11:28.014060,1407,528,5,7.787821009618908,7.11672306184939,68,16,0.02257672016838951,NORMAL
2026-09-07T11:11:29.017610,1476,544,20,2.9450923117844994,10.73834955915137,69,16,0.2954703952660642,NORMAL
2026-09-07T11:11:30.020755,1555,570,34,4.304955682796971,17.682419773478394,79,26,0.19872075058605476,NORMAL
2026-09-07T11:11:31.021555,1611,581,16,5.605602827446363,17.906814271024682,56,11,0.26034181239303505,NORMAL
2026-09-07 11:11:31.212351,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:32.022852,1657,598,40,46.33691866232946,49.75449499590347,46,17,0.9178091301305206,ANOMALY
2026-09-07T11:11:33.023721,1692,626,23,7.088197409921521,12.192794538543005,35,28,0.040764252823183585,NORMAL
2026-09-07T11:11:34.024518,1738,653,29,1.2046893668346437,27.259331846028523,46,27,0.10191916266523204,NORMAL
2026-09-07T11:11:35.026203,1760,673,23,2.8396451008972545,25.32734456435552,22,20,0.22821543772767725,NORMAL
2026-09-07T11:11:36.027224,1808,695,31,2.3383356695883903,14.549453883363764,48,22,0.2317424867889529,NORMAL
2026-09-07 11:11:36.249639,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:37.028279,1839,702,47,1.0460495119556596,27.127892001408107,31,7,0.12442014032287377,NORMAL
2026-09-07T11:11:38.029168,1903,728,46,2.612538961375037,24.10168228652741,64,26,0.13749599675463284,NORMAL
2026-09-07T11:11:39.030267,2003,738,30,2.7018469834407277,15.882217320653572,100,10,0.24067141109968226,NORMAL
2026-09-07T11:11:40.031149,2059,755,5,2.935052915950754,29.15917952158567,56,17,0.2246773302253967,NORMAL
2026-09-07T11:11:41.032255,2151,761,24,4.810872063145964,16.54941874225181,92,6,0.1260529712848452,NORMAL
2026-09-07 11:11:41.367499,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:42.033124,2241,773,22,6.94799978407779,9.029832086128216,90,12,0.2138459092364908,NORMAL
2026-09-07T11:11:43.033881,2317,801,5,5.357874479979926,14.923633261966197,76,28,0.20957617647946358,NORMAL
2026-09-07T11:11:44.035755,2385,807,10,1.2034898979955857,27.80842790310941,68,6,0.20606235391478317,NORMAL
2026-09-07T11:11:45.036513,2470,817,48,29.06699047331526,73.19794294141697,85,10,0.8108108774502398,ANOMALY
2026-09-07T11:11:46.037916,2539,835,245,58.33445250060271,56.48429058000154,69,18,0.8997798552224866,ANOMALY
2026-09-07 11:11:46.410900,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:47.038909,2600,861,18,2.146729179655025,29.567527134022246,61,26,0.01893472094237164,NORMAL
2026-09-07T11:11:48.039691,2659,875,50,6.234165759554041,19.930479120755876,59,14,0.03926543488939297,NORMAL
2026-09-07T11:11:49.040702,2727,893,42,1.8606584987753352,6.646726779315644,68,18,0.0026648824336670705,NORMAL
2026-09-07T11:11:50.042086,2787,923,44,6.312555024610889,23.108228302136567,60,30,0.2885421267605254,NORMAL
2026-09-07T11:11:51.042996,2869,936,34,7.836840159658454,8.242130366516129,82,13,0.06041395041593791,NORMAL
2026-09-07 11:11:51.462181,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:52.043534,2953,950,32,6.836603301677588,22.85919777546542,84,14,0.15223248527691036,NORMAL
2026-09-07T11:11:53.045059,3004,962,38,3.8207432506984205,28.444807854636156,51,12,0.08411841686426642,NORMAL
2026-09-07T11:11:54.046281,3045,969,32,5.897300442361859,18.01002279952686,41,7,0.13698199458411,NORMAL
2026-09-07T11:11:55.047325,3120,989,11,1.2239384931116308,28.4312622718785,75,20,0.25234951105482095,NORMAL
2026-09-07T11:11:56.048243,3145,999,24,4.565008720244248,19.31058883476424,25,10,0.008653866842759705,NORMAL
2026-09-07 11:11:56.502746,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:11:57.049802,3186,1018,31,4.421372821218305,22.38872660221495,41,19,0.25540331933888427,NORMAL
2026-09-07T11:11:58.051861,3243,1045,17,4.444343798843681,21.01105501071441,57,27,0.10626753543502584,NORMAL
2026-09-07T11:11:59.052700,3331,1062,26,5.763167538577284,23.50608939221513,88,17,0.06442016654291695,NORMAL
2026-09-07T11:12:00.053823,3391,1067,15,3.812847158512119,27.104908908127886,60,5,0.13971417605880346,NORMAL
2026-09-07T11:12:01.054735,3427,1081,30,3.9293770153503202,12.973576924667707,36,14,0.029653113002806195,NORMAL
2026-09-07 11:12:01.563117,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:02.055983,3524,1086,15,7.880808867145644,16.91234197839531,97,5,0.19307647999824623,NORMAL
2026-09-07T11:12:03.057448,3563,1101,33,3.9429644994968074,10.666470617924668,39,15,0.24630891781106531,NORMAL
2026-09-07T11:12:04.058509,3661,1129,7,4.841531155417053,23.4730799532394,98,28,0.09642508941218399,NORMAL
2026-09-07T11:12:05.059710,3712,1152,20,4.010605041639157,11.767135240000366,51,23,0.0326572430171642,NORMAL
2026-09-07T11:12:06.061828,3800,1168,32,2.9919548616257243,17.945772791060676,88,16,0.2090582336591645,NORMAL
2026-09-07 11:12:06.612390,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:07.063362,3823,1190,11,3.5681504599176685,18.09013639084003,23,22,0.01867223013138707,NORMAL
2026-09-07T11:12:08.064443,3861,1214,28,1.8606571029743157,26.19670188252611,38,24,0.2885979267373428,NORMAL
2026-09-07T11:12:09.065580,3944,1220,26,2.116220779676288,14.809099583682107,83,6,0.20292381886573357,NORMAL
2026-09-07T11:12:10.067185,4036,1250,12,4.103623873302233,26.128237922792117,92,30,0.12389425706104608,NORMAL
2026-09-07T11:12:11.068078,4126,1266,50,7.562185411534247,6.498016545571323,90,16,0.0986155248832741,NORMAL
2026-09-07 11:12:11.690870,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:12.069408,4160,1275,7,2.0756797804825124,5.200234228122112,34,9,0.27615315444842453,NORMAL
2026-09-07T11:12:13.071201,4211,1297,36,2.4668457039424876,18.171612390611358,51,22,0.09923385762676888,NORMAL
2026-09-07T11:12:14.072017,4297,1324,29,3.443040357426132,17.54149724043476,86,27,0.10300657956218492,NORMAL
2026-09-07T11:12:15.072733,4396,1332,30,4.297298750563412,24.884108985222646,99,8,0.18503047992445557,NORMAL
2026-09-07T11:12:16.074362,4458,1357,28,2.5390371546303174,6.326187915056526,62,25,0.04850695340019392,NORMAL
2026-09-07 11:12:16.731455,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:17.075064,4508,1372,26,1.7582206968349268,9.881687577429533,50,15,0.05203521120476474,NORMAL
2026-09-07T11:12:18.076142,4569,1393,90,35.65781450449529,56.99124805944163,61,21,0.8840289369938323,ANOMALY
2026-09-07T11:12:19.077489,4651,1398,17,5.7503798751129525,20.77671425733608,82,5,0.23045743196039936,NORMAL
2026-09-07T11:12:20.078816,4688,1413,49,2.4227475443517683,21.325176761113593,37,15,0.26467703502198053,NORMAL
2026-09-07T11:12:21.080209,4767,1419,5,6.253462118054782,9.54617483233067,79,6,0.2966338382570242,NORMAL
2026-09-07 11:12:21.771093,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:22.081725,4822,1444,34,3.9745935140355355,14.029130215443656,55,25,0.09874975335786236,NORMAL
2026-09-07T11:12:23.083139,4903,1459,27,5.992449458559987,19.057942587507704,81,15,0.007859677791313068,NORMAL
2026-09-07T11:12:24.084081,5002,1481,19,1.5416033247893033,28.789353826446693,99,22,0.19851808548626418,NORMAL
2026-09-07T11:12:25.084839,5091,1499,40,1.2855092544846987,8.255462130439868,89,18,0.2361228327186565,NORMAL
2026-09-07T11:12:26.085803,5117,1527,29,4.075734013374292,6.515028409343275,26,28,0.2342077065726184,NORMAL
2026-09-07 11:12:26.809185,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:27.087809,5202,1556,32,2.481773202629813,28.106411535759385,85,29,0.15410496025372059,NORMAL
2026-09-07T11:12:28.088750,5288,1571,35,4.3376930174305945,6.609412915100586,86,15,0.09592356110965995,NORMAL
2026-09-07T11:12:29.089688,5332,1578,39,1.6637698710298767,29.07330325311672,44,7,0.2918162998197059,NORMAL
2026-09-07T11:12:30.090637,5427,1598,49,3.426381164858593,26.523296489543895,95,20,0.14400438366551838,NORMAL
2026-09-07T11:12:31.091955,5498,1625,22,3.62277820582907,10.570298460814696,71,27,0.291586833031842,NORMAL
2026-09-07 11:12:31.908743,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:32.093983,5555,1655,6,5.512172216049876,14.92949202283013,57,30,0.1954489174246689,NORMAL
2026-09-07T11:12:33.095110,5597,1674,25,6.188473294344712,20.56790867363815,42,19,0.12813441017040697,NORMAL
2026-09-07T11:12:34.096114,5694,1685,5,2.288269582413558,14.2411815873915,97,11,0.1630550228330822,NORMAL
2026-09-07T11:12:35.097158,5730,1703,39,6.474953577684806,16.952848612216265,36,18,0.28892438783000923,NORMAL
2026-09-07T11:12:36.098256,5783,1723,5,3.075698072906815,21.125923201342903,53,20,0.20188873993503667,NORMAL
2026-09-07 11:12:36.945034,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:37.098955,5851,1747,34,3.419573643736018,20.586561211098633,68,24,0.08316335120849853,NORMAL
2026-09-07T11:12:38.099831,5944,1766,222,14.398792135890313,67.1028694787025,93,19,0.8880838783430293,ANOMALY
2026-09-07T11:12:39.100583,5995,1777,23,6.209542522164391,16.059633558808464,51,11,0.039878455276872726,NORMAL
2026-09-07T11:12:40.102738,6026,1797,28,6.775755003220508,13.163044037885872,31,20,0.15336513997039403,NORMAL
2026-09-07T11:12:41.104467,6106,1805,33,6.476112226518843,7.7989821645910435,80,8,0.2484141691802535,NORMAL
2026-09-07 11:12:42.029219,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:42.108169,6168,1826,30,6.238441910922535,5.359224631047214,62,21,0.17042182149094026,NORMAL
2026-09-07T11:12:43.112195,6200,1849,21,3.31005732437775,16.526340071975774,32,23,0.029953460736901083,NORMAL
2026-09-07T11:12:44.116140,6263,1877,10,5.1459937333673835,10.231339950870662,63,28,0.2722228362693134,NORMAL
2026-09-07T11:12:45.120272,6337,1902,49,6.084473126280738,21.204517084577276,74,25,0.025539934085000594,NORMAL
2026-09-07T11:12:46.126028,6407,1928,43,6.69376414030538,16.763342364006043,70,26,0.1010743705068684,NORMAL
2026-09-07T11:12:47.128622,6498,1936,47,2.1966227658116004,28.175169421967283,91,8,0.2737459257616339,NORMAL
2026-09-07 11:12:47.109511,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:48.132567,6586,1951,164,37.56423175720833,113.63142190195695,88,15,0.8716339423295986,ANOMALY
2026-09-07T11:12:49.136701,6670,1967,240,27.220206844528498,50.88604742089601,84,16,0.960517295179196,ANOMALY
2026-09-07T11:12:50.140310,6715,1977,30,6.819533995442016,25.21281915769432,45,10,0.04463164311148169,NORMAL
2026-09-07T11:12:51.142822,6781,1985,27,7.010573913734638,24.097004394751334,66,8,0.20081566824731165,NORMAL
2026-09-07T11:12:52.145274,6854,2013,29,3.947119973744592,22.606738732792714,73,28,0.1561396282185326,NORMAL
2026-09-07 11:12:52.342387,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:53.147911,6912,2033,25,6.682277483327247,28.667067046264012,58,20,0.016458772610903994,NORMAL
2026-09-07T11:12:54.150483,6980,2038,8,6.389402987758872,26.79487355039337,68,5,0.12527598815031057,NORMAL
2026-09-07T11:12:55.153893,7061,2065,19,7.704474231082941,29.297982913667475,81,27,0.13738796016964303,NORMAL
2026-09-07T11:12:56.155947,7119,2088,45,1.523898608740447,16.710796511734202,58,23,0.2627794748225623,NORMAL
2026-09-07T11:12:57.158941,7179,2106,17,1.2904449277176662,8.996433863288559,60,18,0.08001781798706477,NORMAL
2026-09-07 11:12:57.419797,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:12:58.160636,7203,2124,44,6.618732556213491,21.731891708308964,24,18,0.0690701492916332,NORMAL
2026-09-07T11:12:59.164883,7258,2153,45,2.8782411843836337,21.02129459056951,55,29,0.22028237409182655,NORMAL
2026-09-07T11:13:00.166420,7291,2164,32,4.200247506804488,9.647380818989177,33,11,0.017738436391196544,NORMAL
2026-09-07T11:13:01.168489,7345,2194,36,23.49672992278412,129.9256482064715,54,30,0.8698402949643183,ANOMALY
2026-09-07T11:13:02.171773,7431,2220,90,16.460926748946896,104.54322410763682,86,26,0.826047749483014,ANOMALY
2026-09-07 11:13:02.510986,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:13:03.173373,7529,2246,16,3.023806304139385,9.050209988889478,98,26,0.22865379840955347,NORMAL
2026-09-07T11:13:04.175154,7598,2269,13,3.240460603385421,23.491127216678716,69,23,0.05986493473242439,NORMAL
2026-09-07T11:13:05.177633,7662,2289,33,7.642893930476134,26.487994930822914,64,20,0.15039008201868911,NORMAL
2026-09-07T11:13:06.180076,7696,2296,31,4.3623476956061875,13.070029172205556,34,7,0.07040694298053943,NORMAL
2026-09-07T11:13:07.182596,7743,2310,19,4.781674074899638,20.230215429019303,47,14,0.13754489496167868,NORMAL
2026-09-07 11:13:07.604531,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:13:08.185678,7833,2318,43,7.290655681179349,10.428616007091772,90,8,0.19389770978539486,NORMAL
2026-09-07T11:13:09.187345,7922,2332,34,7.755143064048497,8.502885649880938,89,14,0.27476095768886294,NORMAL
2026-09-07T11:13:10.190191,7976,2362,45,5.931600302205491,10.999784159110316,54,30,0.10930849116588094,NORMAL
2026-09-07T11:13:11.193220,8009,2392,26,3.472008929348541,15.092491874434902,33,30,0.1459292709892262,NORMAL
2026-09-07T11:13:12.196311,8102,2405,39,1.3870604576930905,9.06295770956504,93,13,0.13068955001624785,NORMAL
2026-09-07 11:13:12.678389,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:13:13.197966,8167,2425,12,4.945209236630277,28.833454290710485,65,20,0.21269371377529084,NORMAL
2026-09-07T11:13:14.199728,8244,2430,45,6.664428762104733,9.84978269682215,77,5,0.206261347351352,NORMAL
2026-09-07T11:13:15.202658,8265,2448,96,43.47556543083918,65.93284519870318,21,18,0.8869223447335316,ANOMALY
2026-09-07T11:13:16.203916,8336,2455,35,6.21092406164675,5.93095603952307,71,7,0.15340757398721688,NORMAL
2026-09-07T11:13:17.205626,8434,2466,42,6.640797670691101,23.027253775387166,98,11,0.1015305489691185,NORMAL
2026-09-07 11:13:17.772836,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:13:18.206605,8499,2492,50,4.42258187550364,16.195745342704768,65,26,0.09691407684119509,NORMAL
2026-09-07T11:13:19.208051,8584,2507,39,4.8627072138838034,5.677063290055341,85,15,0.18498088522600928,NORMAL
2026-09-07T11:13:20.209389,8617,2522,36,3.4387945695358795,26.231785056274333,33,15,0.25886565106608334,NORMAL
2026-09-07T11:13:21.210076,8645,2536,15,4.731069840320406,11.296181890370416,28,14,0.0984727123431784,NORMAL
2026-09-07T11:13:22.211421,8708,2541,43,4.030436660178266,11.058327514165267,63,5,0.22790074163020055,NORMAL
2026-09-07 11:13:22.846519,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:13:23.212237,8757,2556,42,2.4529161213577333,11.432334443070701,49,15,0.2504659926475478,NORMAL
2026-09-07T11:13:24.212982,8809,2581,43,3.3455907486507592,11.45886764561887,52,25,0.1323754758640809,NORMAL
2026-09-07T11:13:25.213925,8867,2592,10,5.516436916121127,12.375816000071243,58,11,0.22404702559812642,NORMAL
2026-09-07T11:13:26.215017,8913,2615,14,4.670766422222909,25.663233796191285,46,23,0.031060958322860377,NORMAL
2026-09-07T11:13:27.215774,8998,2630,27,2.610707610260578,16.165144168636854,85,15,0.016455421975751394,NORMAL
2026-09-07 11:13:27.896023,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:13:28.216484,9047,2648,37,4.62930224490653,10.858138610776102,49,18,0.08023273359397873,NORMAL
2026-09-07T11:13:29.217455,9090,2671,14,2.925024821068625,5.398518624657296,43,23,0.28561443360575733,NORMAL
2026-09-07T11:13:30.218759,9111,2678,42,5.150082715721472,5.791550983492442,21,7,0.19310474216600826,NORMAL
2026-09-07T11:13:31.219895,9169,2688,21,13.895697556562746,143.44090919501463,58,10,0.9058565031756527,ANOMALY
2026-09-07T11:13:32.221367,9214,2712,8,1.1843726841874471,15.274604651434732,45,24,0.253611756273218,NORMAL
